session_id,source_id,source_url,draw_date,draw_time,state,banca,premio,milhar,centena,dezena,grupo,bicho,super5,scraped_at_utc
boa_sorte_050420261100,boa_sorte,https://www.resultadofacil.com.br/resultados-boa-sorte-de-hoje,05/04/2026,11:00,GO,,1,8625,625,25,7,Carneiro,"1,9,10,16,21",2026-04-05T21:45:13.541962
boa_sorte_050420261100,boa_sorte,https://www.resultadofacil.com.br/resultados-boa-sorte-de-hoje,05/04/2026,11:00,GO,,2,7074,074,74,19,Pavão,"1,9,10,16,21",2026-04-05T21:45:13.541962
boa_sorte_050420261100,boa_sorte,https://www.resultadofacil.com.br/resultados-boa-sorte-de-hoje,05/04/2026,11:00,GO,,3,2350,350,50,13,Galo,"1,9,10,16,21",2026-04-05T21:45:13.541962
boa_sorte_050420261100,boa_sorte,https://www.resultadofacil.com.br/resultados-boa-sorte-de-hoje,05/04/2026,11:00,GO,,4,1892,892,92,23,Urso,"1,9,10,16,21",2026-04-05T21:45:13.541962
boa_sorte_050420261100,boa_sorte,https://www.resultadofacil.com.br/resultados-boa-sorte-de-hoje,05/04/2026,11:00,GO,,5,0909,909,09,3,Burro,"1,9,10,16,21",2026-04-05T21:45:13.541962
boa_sorte_050420261400,boa_sorte,https://www.resultadofacil.com.br/resultados-boa-sorte-de-hoje,05/04/2026,14:00,GO,,1,7247,247,47,12,Elefante,"1,13,18,22,26",2026-04-05T21:45:13.542535
boa_sorte_050420261400,boa_sorte,https://www.resultadofacil.com.br/resultados-boa-sorte-de-hoje,05/04/2026,14:00,GO,,2,8423,423,23,6,Cabra,"1,13,18,22,26",2026-04-05T21:45:13.542535
boa_sorte_050420261400,boa_sorte,https://www.resultadofacil.com.br/resultados-boa-sorte-de-hoje,05/04/2026,14:00,GO,,3,5844,844,44,11,Cavalo,"1,13,18,22,26",2026-04-05T21:45:13.542535
boa_sorte_050420261400,boa_sorte,https://www.resultadofacil.com.br/resultados-boa-sorte-de-hoje,05/04/2026,14:00,GO,,4,6293,293,93,24,Veado,"1,13,18,22,26",2026-04-05T21:45:13.542535
boa_sorte_050420261400,boa_sorte,https://www.resultadofacil.com.br/resultados-boa-sorte-de-hoje,05/04/2026,14:00,GO,,5,4432,432,32,8,Camelo,"1,13,18,22,26",2026-04-05T21:45:13.542535
boa_sorte_050420261600,boa_sorte,https://www.resultadofacil.com.br/resultados-boa-sorte-de-hoje,05/04/2026,16:00,GO,,1,6308,308,08,2,Águia,"2,3,6,8,20",2026-04-05T21:45:13.543046
boa_sorte_050420261600,boa_sorte,https://www.resultadofacil.com.br/resultados-boa-sorte-de-hoje,05/04/2026,16:00,GO,,2,0854,854,54,14,Gato,"2,3,6,8,20",2026-04-05T21:45:13.543046
boa_sorte_050420261600,boa_sorte,https://www.resultadofacil.com.br/resultados-boa-sorte-de-hoje,05/04/2026,16:00,GO,,3,6563,563,63,16,Leão,"2,3,6,8,20",2026-04-05T21:45:13.543046
boa_sorte_050420261600,boa_sorte,https://www.resultadofacil.com.br/resultados-boa-sorte-de-hoje,05/04/2026,16:00,GO,,4,3217,217,17,5,Cachorro,"2,3,6,8,20",2026-04-05T21:45:13.543046
boa_sorte_050420261600,boa_sorte,https://www.resultadofacil.com.br/resultados-boa-sorte-de-hoje,05/04/2026,16:00,GO,,5,6362,362,62,16,Leão,"2,3,6,8,20",2026-04-05T21:45:13.543046
boa_sorte_050420261800,boa_sorte,https://www.resultadofacil.com.br/resultados-boa-sorte-de-hoje,05/04/2026,18:00,GO,,1,2687,687,87,22,Tigre,"4,8,11,17,24",2026-04-05T21:45:13.543572
boa_sorte_050420261800,boa_sorte,https://www.resultadofacil.com.br/resultados-boa-sorte-de-hoje,05/04/2026,18:00,GO,,2,4700,700,00,25,Vaca,"4,8,11,17,24",2026-04-05T21:45:13.543572
boa_sorte_050420261800,boa_sorte,https://www.resultadofacil.com.br/resultados-boa-sorte-de-hoje,05/04/2026,18:00,GO,,3,6218,218,18,5,Cachorro,"4,8,11,17,24",2026-04-05T21:45:13.543572
boa_sorte_050420261800,boa_sorte,https://www.resultadofacil.com.br/resultados-boa-sorte-de-hoje,05/04/2026,18:00,GO,,4,3903,903,03,1,Avestruz,"4,8,11,17,24",2026-04-05T21:45:13.543572
boa_sorte_050420261800,boa_sorte,https://www.resultadofacil.com.br/resultados-boa-sorte-de-hoje,05/04/2026,18:00,GO,,5,8812,812,12,3,Burro,"4,8,11,17,24",2026-04-05T21:45:13.543572
look_loterias_050420260700,look_loterias,https://www.resultadofacil.com.br/resultados-look-loterias-de-hoje,05/04/2026,07:00,GO,,1,5299,299,99,25,Vaca,"5,8,12,23,26",2026-04-05T21:45:25.849096
look_loterias_050420260700,look_loterias,https://www.resultadofacil.com.br/resultados-look-loterias-de-hoje,05/04/2026,07:00,GO,,2,5485,485,85,22,Tigre,"5,8,12,23,26",2026-04-05T21:45:25.849096
look_loterias_050420260700,look_loterias,https://www.resultadofacil.com.br/resultados-look-loterias-de-hoje,05/04/2026,07:00,GO,,3,5026,026,26,7,Carneiro,"5,8,12,23,26",2026-04-05T21:45:25.849096
